"Slide Number","Text Type","Text Content"\n"1","Title","CONFIDENTIEL"\n"1","Title","XXX"\n"1","Title","Projet XXX"\n"1","Title","[LOGO]"\n"2","Header","Ce document a été préparé par alecia à titre confidentiel et à l’usage exclusif des dirigeants-actionnaires (ci-après les « Dirigeants-Actionnaires ») de la société [NOM DE LA SOCIETE] (ci-après la « Société »).Les destinataires du présent document s’engagent à ne pas l’utiliser à d’autres fins que le choix du conseil pour l’opération envisagée (ci-après l’« Opération »).Les informations contenues dans ce document proviennent essentiellement de sources d’informations publiques ou communiquées par les Dirigeants-Actionnaires de la Société. Elles n’ont pas fait l’objet devérifications de la part d’alecia et sont communiquées à titre purement indicatif.Les hypothèses et réflexions prescrites dans ce document sont faites uniquement à titre de support de discussion et n’ont aucune valeur contractuelle, celles-ci devant faire l’objet d’une analyseapprofondie.La responsabilité d’alecia, de ses actionnaires, de ses dirigeants et de ses employés ne saurait être engagée de quelque manière que ce soit, quelles que soient les circonstances, directementou indirectement, par l’exactitude et/ou l’exhaustivité des informations contenues dans le présent document.Aucune information ne peut être interprétée comme un engagement formel ou une quelconque garantie de résultat pour le futur.Ce document est remis à titre confidentiel. De ce fait, il ne peut être reproduit ou communiqué à un tiers sans l’accord préalable d’alecia. Les destinataires du présent document s’engagent à ne pas l’utiliser à d’autres fins que l’Opération concernée."\n"2","Header","Avertissement"\n"3","Header","Notre compréhension du contexte et de votre cahier des charges"\n"3","Header","Les sujets que nous allons traiter"\n"3","Text","Une société leader sur sa niche et en pleine conquête de part de marchés grâce à une solution innovante à forte valeur ajoutée
Valeurs aberrantes exclues pour garantir la pertinence des multiples moyens retenus 
Echantillon composé de XX sociétés cotées situées en Europe (dont XX sociétés cotées françaises) positionnées sur le segment de XXX
Un échantillon français présenté à titre indicatif et significativement plus restreint, ce qui génère une volatilité plus élevée dans les données observées
Un multiple moyen qui ressort à XXX le chiffre d’affaires, sans ajustements de décote de liquidité ou de taille qui sont des éléments qui devront être pris en compte pour la valorisation de XXX"\n"36","Text","Source(s) : LSEG (Refintiv)"\n"36","Table","VE (m€) | CA (m€) | VE/CA
Moyenne
Médiane
Taille de l’échantillon | XX sociétés cotées françaises"\n"36","Table","VE (m€) | CA (m€) | VE/CA
Moyenne
Médiane
Taille de l’échantillon | XXX sociétés cotées européennes"\n"36","Text","Moyenne : indicateur classique qui mesure la tendance centrale mais qui peut être biaisé par des valeurs extrêmes (exclues dans notre cas)
Somme des données financières / nombre de sociétés
Médiane : indicateur plus représentatif quand certaines valeurs sont décorrélées par rapport au reste de l’échantillon 
50% des sociétés ont une valeur en-dessous de la valeur de la médiane et 50% au-dessus"\n"36","Header","2"\n"37","Header","Approche patrimoniale"\n"37","Header","Cette méthode détermine un prix minimal de l’entreprise à partir de ses actifs
Sélection des actifs d’exploitation 
Exclusion des actifs hors exploitation (immobilier de placement, participations non stratégiques, etc.)
Pertinence de la méthode compte tenu du poids du stock dans l’activité de XXX"\n"37","Header","Synthèse de l’actif d’exploitation"\n"37","Header","3"\n"37","Text","Les immobilisations et le stock doivent être réévaluées sur la base d’avis d’expert
Des ajustements peuvent être effectués pour :
Refléter la valeur réelle des actifs de l’entreprise
La liquidité ou la recouvrabilité des créances
Dans le cadre de la valorisation de l’entreprise, nous appliquons un coefficient compris entre 80% et 110% à la valeur de ces actifs"\n"37","Table","Actifs d'exploitation - solde net au 30/09 en k€ | 31/03/2025
Terrains | 10
Constructions | 26
Autres immobilisations corporelles | 64
Immobilisations corporelles | 99
Marchandises | 2 878
Stocks et en-cours | 2 878
Clients et comptes rattachés | 42
Autres créances | 347
Créances | 389
Actifs d'exploitation | 3 366"\n"38","Text","Une veille terrain auprès de différents acteurs"\n"38","Header","Indications de valorisation off-market (réseau alecia)"\n"38","Table","Multiple d’ARR
Fourchette basse | Fourchette Haute
Société non rentable (EBITDA cash <0) | 1,0x | 1,5x
Société rentable (EBITDA cash >0) | 2,0x | 3,0x"\n"38","Header","Informations de valorisation non publiques issues de notre réseau sectoriel actif (fonds, dirigeants, banques d’affaires, etc.)
Données off-market qui permettent d’avoir une vision claire des niveaux de valorisation actuellement pratiqués sur des profils de société comparables au vôtre
Nous citons nos sources sans entrer dans les détails pour légitimer notre démarche tout en préservant la confidentialité des informations dont nous disposons de façon officieuse"\n"38","Text","Un multiple d’ARR compris entre 1,0x et 1,5x"\n"39","Header","Synthèse de valorisation"\n"39","Text","Paramètres retenus
Actifs d’exploitation 2024 : XX m€
CA 2024 : XX m€ 
EBITDA 2024 : XX m€"\n"39","Text","Les chiffres présentés ci-contre sont basés sur les valorisations et transactions listées dans les pages précédentes.
La largeur de la fourchette reflète les écarts très significatifs observés en fonction des acteurs et/ou des opérations.
Le prix final sera la résultante de plusieurs facteurs, parmi lesquels
la mise en compétition des contreparties et la fluidité du processus de vente
la qualité de la présentation faite de votre entreprise à l’écrit comme à l’oral
l’ensemble des points de négociation hors prix (structure de l’opération, GAP, complément de prix, gouvernance, etc.)
l’évolution de votre entreprise et du secteur pendant la durée du processus
Etc."\n"39","Text","Fourchette de VE"\n"39","Header","4,0 m€"\n"39","Header","5,5 m€"\n"39","Text","2"\n"39","Text","3"\n"39","Text","1"\n"39","Text","(+informations off-market)"\n"39","Text","En tenant compte d’un effet taille défavorable et d’un taux de marge d’EBITDA supérieur à la moyenne du secteur, nous estimons que la VE de XXX devrait s’établir entre XX m€ et XX m€."\n"40","Header","Les leviers clés du processus permettant de maximiser les conditions de l’opération"\n"40","Text","Information financière"\n"40","Text","Storytelling"\n"40","Text","Processus"\n"40","Text","Croissance potentielle"\n"40","Header","Qualité du processus"\n"40","Header","Valeur optimisée de XXX"\n"40","Header","Calendrier

Maîtrise du calendrier
Stratégie de processus compétitif
Anticipation des critères d’investissement et de modélisation d’un investisseur financier
Construction d’une equity story attractive (potentiel de développement et plan d'affaires)
Opération sur la base des agrégats 2025
Séniorité et implication de l’équipe 
Structuration de l’opération"\n"40","Text","Valeur intrinsèque deXXX"\n"40","Text","Agrégats financiers normatifs"\n"40","Text","Plan de développement
(en cas de LBO)"\n"40","Text","Prime stratégique"\n"40","Text","Construction d’une equity story attractive
Préparation d’argumentaires solides sur les points forts de l’entreprise"\n"40","Text","Momentum
Processus rythmé et structuré
Maîtrise du calendrier
Sélection de contreparties
Connaissance fine des fonds d’investissements
Intensité concurrentielle
Solliciter les candidats les plus pertinents et motivés
Think « out of the box »
Échantillon des autres contreparties à considérer
Pugnacité"\n"40","Text","Solidité des hypothèses du plan d'affaires
Potentiel de développement réaliste"\n"40","Text","Construction des agrégats normatifs de valorisation : EBITDA, BFR, Dette financière nette"\n"41","Header","Les leviers clés du processus permettant de maximiser les conditions de l’opération"\n"41","Text","Valeur intrinsèque deXXX"\n"41","Header","Paramètres de l’opération maximisés"\n"41","Header","Calendrier

Maîtrise du calendrier
Stratégie de processus compétitif
Anticipation des critères d’investissement et de modélisation d’un investisseur financier
Construction d’une equity story attractive (potentiel de développement et plan d'affaires)
Opération sur la base des agrégats 2025
Séniorité et implication de l’équipe 
Structuration de l’opération"\n"41","Text","Préparation de l’information financière"\n"41","Text","1"\n"41","Text","2"\n"41","Text","Construction de la thèse d’investissement de XXX"\n"41","Text","3"\n"41","Text","Maîtrise du processus et du rythme"\n"41","Text","Momentum
Processus rythmé et structuré
Maîtrise du calendrier
Sélection de contreparties
Connaissance fine des fonds d’investissements
Intensité concurrentielle
Solliciter les candidats les plus pertinents et motivés
Think « out of the box »
Échantillon des autres contreparties à considérer
Pugnacité"\n"42","Text","Profil du dirigeant et rôle dans le quotidien du groupe
Organisation et gouvernance
Durée et modalités d’accompagnement du dirigeant
Transmission des relations client"\n"42","Header","Rôle du cédant"\n"42","Text","Fondamentaux de marché (tendance de long terme, cyclicité, profondeur, etc.)
Potentiel de croissance du secteur et barrières à l’entrée
Concentration du marché (potentiel de consolidation, perspectives de sortie industrielle)
Chaîne de valeur (savoir-faire & expertise, positionnement concurrentiel, etc.) 
Historique de respect des engagements (calendrier et budget)"\n"42","Header","Activité & Marché"\n"42","Text","Investissements éventuels 
Loyers versés aux SCI 
Événements exceptionnels 
Rémunération des dirigeants
Crédit-bail 
Management fees
Participation des salariés"\n"42","Text","Retraitements classiques"\n"42","Text","Taille du groupe (EBITDA et CA principalement)
Profil de croissance historique sur les 3 dernières années
Perspective de croissance (current trading et business plan à horizon 5 ans)
Qualité du carnet de commandes (composition, concentration, churn rate, etc.)
Profil de rentabilité  
Capacité à générer de la trésorerie (pourcentage de transformation de l’EBITDA en trésorerie)"\n"42","Text","Finance"\n"42","Text","Profil des collaborateurs (ancienneté, âge, expertise)
Projet des managers clés
Capitalisation du savoir-faire
Qualité de la relation avec les dirigeants actionnaires 
Taux de turnover"\n"42","Text","Ressources humaines"\n"42","Text","Politique RSE mise en place
Certifications"\n"42","Text","RSE"\n"42","Header","Éléments déterminants dans votre valorisation et critères clés des investisseurs financiers"\n"43","Header","Éléments clés pouvant impacter la valorisation du Groupe XXXX"\n"43","Header","Catégorie"\n"43","Header","Catégorie"\n"43","Header","Impact"\n"43","Text","XXX"\n"43","Text","~"\n"43","Text","XXX"\n"43","Text","~"\n"43","Text","XXX"\n"43","Text","-"\n"43","Text","XXX"\n"43","Text","+"\n"43","Text","XXX"\n"43","Text","+"\n"44","Text","Compréhension du contexte"\n"44","Text","II"\n"44","Text","Pistes de valorisation"\n"44","Text","III"\n"44","Text","Thèses & contreparties"\n"44","Text","IV"\n"44","Text","Accompagnement & process"\n"44","Text","V"\n"44","Header","Présentation d’alecia"\n"44","Header","I"\n"44","Text","Annexes"\n"44","Text","VII"\n"44","Text","Conditions"\n"44","Text","VI"\n"45","Text","Cession"\n"46","Header","Objectifs de l’opération de cession"\n"46","Text","Offrir une liquidité totale aux fondateurs et investisseurs"\n"46","Text","Optimiser les modalités de l’opération"\n"46","Text","Préserver le temps de l’équipe managériale"\n"47","Header","XXX"\n"47","Header","XXX"\n"47","Header","XXX"\n"47","Text","Rationnels"\n"47","Text","Rationnels"\n"47","Text","Rationnels"\n"47","Header","Accompagné par un fonds d’investissement"\n"47","Header","Quelques acquéreurs potentiels pour une cession"\n"48","Header","Ci-dessous seules quelques contreparties sont présentées
De nombreux groupes seraient susceptibles de se présenter dans le cadre d’une acquisition"\n"48","Text","Activité : conseil en gestion de patrimoine
Chiffres clés : 800 m€ d’encours sous gestion
Commentaires : acteur né en 2024 suite à la fusion de cabinets indépendants sur l’Arc atlantique, y compris en Bretagne (Brest, Quimper et Rennes). Soutenu par Abenex et Arkéa Capital, il pourrait être une alternative intéressante aux mastodontes du secteur"\n"48","Text","Activité : conseil en gestion de patrimoine 

Chiffre clés : 4,2 md€ d’encours sous gestion et un CA de +50 m€

Commentaires : groupe avec (i) une activité classique de CGP en propre et (ii) une plateforme de services proposant notamment une palette de produits financiers aux CGP indépendants soutenu par Siparex jusqu’en juin 2024 puis par Ardian"\n"48","Text","Activité : courtage en assurances et gestion de patrimoine

Chiffre clés : 2,5 md€ d’encours sous gestion 

Commentaires : acquisition de Magnacarta, groupement de conseillers en      gestion de patrimoine par April, groupe leader en courtage fin 2023  opération qui permettra au CGP de renforcer sa présence nationale

Contact : François MOLLIER"\n"48","Text","Activité : conseil en gestion de patrimoine
Chiffres clés : 1,1 md€ d’encours sous gestion 
Commentaires : la société soutenue par Meanings Capital Partners fédère 12 associés et 40 collaborateurs et poursuit sa croissance avec l’objectif de s’imposer dans de nouvelles régions et de consolider l’existant

Contact : Vincent COUROYER"\n"48","Header","Exemples de plateformes qui ont industrialisé et optimisé les intégrations"\n"49","Text","LBO"\n"50","Header","Mécanisme d’un LBO"\n"50","Text","Capacité à générer du cash"\n"50","Text","Confort sur le niveau d’activité future / barrières à l’entrée"\n"50","Text","Pas de dépendance client / fournisseur"\n"50","Text","Plan de développement affichant des perspectives de croissance"\n"50","Text","Excellente équipe de management"\n"50","Text","Solvabilité financière forte"\n"50","Header","Un LBO (Leveraged Buy-Out) est une opération de rachat d’entreprise par une ou plusieurs contreparties, financée majoritairement par de la dette, et le restant par un apport en fonds propres"\n"50","Text","L’entreprise doit générer du cash afin que l’excédent de trésorerie couvre l’emprunt
La pression sur la direction est accentuée car la rémunération dépend des performances
Les banques doivent approuver le business plan de la direction pour financer l’opération
La proximité des contreparties peut amener à une perte de l’objectivité dans les négociations"\n"50","Text","Les points de vigilance"\n"50","Text","Les critères d’investissement"\n"50","Text","Une holding est créée afin de reprendre les titres de l’entreprise ciblée
       La holding contracte un prêt auprès d’une ou plusieurs banques
       Les repreneurs et le fonds injectent le cash manquant pour financer l’opération
       Les titres sont rachetés par la holding de reprise
       L’excédent de trésorerie est remonté par la société rachetée à la holding
       La holding rembourse son emprunt (en partie) avec les excédents de trésorerie"\n"50","Text","1"\n"50","Text","2"\n"50","Text","3"\n"50","Text","3"\n"50","Text","1"\n"50","Text","2"\n"50","Text","4"\n"50","Text","5"\n"50","Text","6"\n"50","Text","6"\n"50","Text","5"\n"50","Text","4"\n"51","Header","Un montage LBO conduit à un effet de levier financier"\n"51","Text","Situation 1"\n"51","Text","x4"\n"51","Text","x8"\n"51","Text","Situation 2"\n"51","Header","Grâce au LBO, le potentiel de rentabilité financière peut être très intéressant pour les contreparties, sous condition d’une croissance maîtrisée de l’activité de l’entreprise"\n"52","Header","Un montage LBO présente différents avantages"\n"53","Header","Présentation de l’opération – Montage LBO"\n"53","Table","EBITDA agrégé retraité | 1 386
x Multiple | 5,0x
+ Dette nette retraitée | (1 641)
= Valeur des titres | 5 291"\n"53","Table","Emplois | (k€) | Ressources | (k€)
Valeur des titres | 5 291 | Apport Dirigeants | 2 646
Apport en trésorerie | 1 500 | Apport Managers | 100
Investisseur – Fonds propres | 1 827
Investisseur – OC | 1 218
Frais | 200 | Dette bancaire | 1 200
Total | 6 991 | Total | 6 991"\n"53","Text","OBJECTIFS DU MONTAGE
Optimiser la relution en s’appuyant sur des outils financiers comme les obligations convertibles et la dette bancaire afin de faire remonter le % de détention capitalistique du dirigeant

Apporter de nouvelles liquidités au groupe"\n"53","Header","Emplois-Ressources"\n"53","Header","Organigramme post opération"\n"53","Table","% de titres vendus | 40% | 45% | 50% | 55% | 60%
Multiple EBITDA | 3,5 | 1 285 | 1 445 | 1 606 | 1 766 | 1 927
4,0 | 1 562 | 1 757 | 1 952 | 2 148 | 2 343
4,5 | 1 839 | 2 069 | 2 299 | 2 529 | 2 759
5,0 | 2 117 | 2 381 | 2 646 | 2 910 | 3 175
5,5 | 2 394 | 2 693 | 2 992 | 3 292 | 3 591
6,0 | 2 671 | 3 005 | 3 339 | 3 673 | 4 007
6,5 | 2 948 | 3 317 | 3 686 | 4 054 | 4 423"\n"54","Header","L’entrée au capital de managers et cash-out, le « LMBO »"\n"54","Header","Eléments clés / points de vigilance"\n"54","Text","Cession"\n"54","Text","Il est souvent nécessaire de réinvestir une partie du produit de cession pour accompagner l’Opération de transmission. Le réemploi s’établit souvent entre 20% et 50%"\n"54","Text","En fonction du niveau de réemploi dans la Société, le dirigeant qui réalise une partie de son patrimoine peut se voir proposer un poste non opérationnel mais stratégique"\n"54","Text","La nécessité de se mettre d’accord sur un business plan
Le pacte d’actionnaires qui régira les modalités clés de gouvernance avec le fonds sponsor qui permet le MBO"\n"54","Text","Accompagnement post-opération"\n"54","Text","Durée du process de cession"\n"54","Text","30% - 49% des titres"\n"54","Text","Le LMBO est une montée au capital de managers triés sur le volet qui assure une certaine cohérence/continuité. En effet, la passation s’effectue dans le temps et vous restez aux manettes"\n"54","Text","9 à 12 mois"\n"54","Text","Avantages"\n"54","Text","Ecueils « habituels »"\n"54","Text","Désalignement d’intérêts durant l’Opération entre le dirigeant historique, les managers et le fonds qui continuent de travailler ensemble"\n"54","Text","Respect de la vision de l’actionnaire
Continuité d’activité pour les clients et les salariés
Acquéreur déjà identifié"\n"54","Text","Le fonds sponsor permet de financer l’Opération
Il convient de distinguer détention capitalistique et gouvernance"\n"54","Text","Niveau d’apport des managers"\n"54","Text","Critères d’investissement"\n"54","Text","Profil des managers en interne (expérience, vision pour l’avenir, etc.)
Marché sous-jacent : récurrence de l’activité / visibilité sur carnet de commandes, etc.
Performance financière : capacité à générer du résultat pour pouvoir mettre en place et rembourser une dette LBO"\n"54","Text","Au-delà de la transmission de l’entreprise, la Direction (actuelle et future) doit avoir des projets de développement et d’amélioration de la performance de la Société"\n"54","Header","Management buy-out"\n"55","Header","Le Management Buy-Out : avec un fonds vs sponsorless"\n"55","Text","Cash-out cédant et managers"\n"55","Text","Gouvernance"\n"55","Text","Durée du process de cession"\n"55","Text","Avantages"\n"55","Text","Points d’attentions"\n"55","Text","Critères d’investissement"\n"56","Header","Quelques investisseurs potentiels"\n"56","Header","Nous avons sélectionné une liste préliminaire restreinte et non exhaustive de partenaires financiers potentiels, répondant au cahier des charges suivant : horizon d’investissement (c.5-7 ans), culture d’investissement minoritaire, ticket d’investissement à partir de 1 m€, intérêt pour le secteur du textile et les marques 
Nous disposons d’une connaissance fine de leur stratégie d’investissement et bénéficions d’un accès direct aux interlocuteurs clés
Cette liste sera à affiner avec les Dirigeants-Actionnaires en amont du processus"\n"57","Text","Dual track (ou plus)"\n"58","Header","Deux opérations envisageables"\n"58","Header","Cession"\n"58","Header","LMBO"\n"58","Text","% de cession des titres"\n"58","Text","30% à 49% des titres"\n"58","Text","95% à 100% des titres"\n"58","Text","Accompagnement post-opération"\n"58","Text","Montée au capital de managers"\n"58","Text","Limité à la période d’intégration par l’acquéreur  6 à 12 mois"\n"58","Text","Durée du process de cession"\n"58","Text","9 à 12 mois"\n"58","Text","12 mois"\n"58","Text","Avantages"\n"58","Text","Respect de la vision de l’actionnaire
Continuité d’activité pour les clients et les salariés
Acquéreur déjà identifié"\n"58","Text","Maximiser le cash out à la sortie
Désengagement plus rapide"\n"58","Text","Inconvénients"\n"58","Text","Forte dilution"\n"58","Text","Contreparties potentiellement plus lentes à étudier le dossier 
Panel de contreparties plus restreint"\n"58","Text","Contreparties"\n"58","Text","Fonds d’investissement"\n"58","Text","Industriels"\n"58","Header","1"\n"58","Header","2"\n"59","Header","2 types d’opérations possibles"\n"59","Header","Scénario privilégié : LMBO (Leveraged Management Buy-Out)"\n"59","Header","Cession industrielle"\n"59","Text","Exemples de contreparties
(non exhaustif)"\n"59","Text","1"\n"59","Text","2"\n"59","Text","Accompagnement post opération"\n"59","Text","Durée du process de cession"\n"59","Text","Eléments clés pour les  Dirigeants-Actionnaires"\n"59","Text","Points d’attention"\n"59","Text","Montée au capital des managers soutenus par un fonds d’investissement majoritaire (> 50%)"\n"59","Text","Cession de 100% des titres à un acteur industriel"\n"59","Text","Limitation à la période d’intégration par l’acquéreur (entre 6 et 12 mois)"\n"59","Text","Montée au capital de managers et poursuite de l’aventure pour le cédant"\n"59","Text","12 mois"\n"59","Text","9 à 12 mois"\n"59","Text","Désengagement total des Dirigeants-Actionnaires du Groupe (période d’accompagnement à discuter)
Maximisation de la valorisation par la matérialisation d’une prime de contrôle stratégique et de synergies"\n"59","Text","Processus de cession allégé permettant de faire émerger une solution financière et opérationnelle sur-mesure
Intéressement des Dirigeants-Actionnaires à la création de valeur future et respect de la vision des Dirigeants-Actionnaires
Partage du risque équilibré entre les actionnaires
Préparation de la transition du Groupe à des managers clés 
Continuité d’activité pour les clients et les salariés"\n"59","Text","Processus de cession lourd (Q&A, audit) avec des contreparties plus lentes à étudier le dossier 
Absence d’intéressement à la création de valeur future
Perte de contrôle du Groupe et intégration du Groupe dans le nouvel ensemble"\n"59","Text","Mise en place d’un pacte et d’ une gouvernance avec un fonds d’investissement 
Nécessité de mettre en place un plan de développement, un plan d'affaires et des reportings fréquents
Pas de versement de dividendes possible"\n"60","Header","Les scénarios potentiels"\n"60","Header","OBO auprès d’un fonds"\n"60","Header","Cession totale"\n"60","Header","OBO sponsorless"\n"60","Text","Avantages"\n"60","Text","X"\n"60","Text","Désengagement et cash out immédiat"\n"60","Text","Maximisation des gains (en plusieurs fois)
Possibilité de poursuivre l’activité et d’ouvrir de nouvelles perspectives (structuration, build up)"\n"60","Text","Renforcement sur la partie back office 
Possibilité de se concentrer sur la gestion client"\n"60","Text","Maximisation des gains (en plusieurs fois)
Possibilité d’ouvrir de nouvelles perspectives (plateforme buy & build, structuration)
Réalisation partielle du patrimoine"\n"60","Text","Réalisation des gains immédiate
Process moins exigeant
Autonomie préservée"\n"60","Text","Réalisation du patrimoine
Valorisation optimisée"\n"60","Text","Inconvénients"\n"60","Text","Nécessité d’être alignés avec le futur associé
Contraintes de reporting"\n"60","Text","Fiscalité non avantageuse
Valorisation inférieure à celle d’une cession de titres"\n"60","Text","Stratégie pure cash out
Absence de sparring partner stratégique
Perte de capacité à financer des projets structurants (acquisitions)"\n"60","Text","Perte de liberté pouvant aller de pair avec une perte de sens et de motivation
Clause de non-concurrence"\n"60","Text","Fin de l’activité et de l’aventure entrepreneuriale"\n"60","Header","Adossement industriel"\n"60","Text","Des titres"\n"60","Text","Du portefeuille"\n"60","Text","Critères d’investissement"\n"60","Text","Potentiel de développement du portefeuille clients et du cabinet
Profil du dirigeant et capacité à développer le cabinet au travers de de build-up et de recrutements
Conformité réglementaire"\n"60","Text","Encours : montant et qualité
Ventilation du portefeuille (récurrent vs. non récurrent)
Effectif"\n"60","Text","Potentiel de développement du portefeuille clients et du cabinet
Profil du dirigeant et capacité à développer le cabinet au travers de recrutements et de build-up
Conformité réglementaire"\n"60","Text","Encours : montant et qualité 
Ventilation du portefeuille (récurrent vs. non récurrent)
Positionnement du cabinet
