"Slide Number","Text Type","Text Content"\n"1","Title","CONFIDENTIEL"\n"1","Title","XXX"\n"1","Title","Projet XXX"\n"1","Title","[LOGO]"\n"2","Header","Ce document a été préparé par alecia à titre confidentiel et à l’usage exclusif des dirigeants-actionnaires (ci-après les « Dirigeants-Actionnaires ») de la société [NOM DE LA SOCIETE] (ci-après la « Société »).Les destinataires du présent document s’engagent à ne pas l’utiliser à d’autres fins que le choix du conseil pour l’opération envisagée (ci-après l’« Opération »).Les informations contenues dans ce document proviennent essentiellement de sources d’informations publiques ou communiquées par les Dirigeants-Actionnaires de la Société. Elles n’ont pas fait l’objet devérifications de la part d’alecia et sont communiquées à titre purement indicatif.Les hypothèses et réflexions prescrites dans ce document sont faites uniquement à titre de support de discussion et n’ont aucune valeur contractuelle, celles-ci devant faire l’objet d’une analyseapprofondie.La responsabilité d’alecia, de ses actionnaires, de ses dirigeants et de ses employés ne saurait être engagée de quelque manière que ce soit, quelles que soient les circonstances, directementou indirectement, par l’exactitude et/ou l’exhaustivité des informations contenues dans le présent document.Aucune information ne peut être interprétée comme un engagement formel ou une quelconque garantie de résultat pour le futur.Ce document est remis à titre confidentiel. De ce fait, il ne peut être reproduit ou communiqué à un tiers sans l’accord préalable d’alecia. Les destinataires du présent document s’engagent à ne pas l’utiliser à d’autres fins que l’Opération concernée."\n"2","Header","Avertissement"\n"3","Header","Notre compréhension du contexte et de votre cahier des charges"\n"3","Header","Les sujets que nous allons traiter"\n"3","Text","Une société leader sur sa niche et en pleine conquête de part de marchés grâce à une solution innovante à forte valeur ajoutée
Projet et compétences du cédant (techniques ou management)"\n"60","Text","Encours : montant et qualité 
Ventilation du portefeuille (récurrent vs. non récurrent)"\n"60","Text","Cession"\n"60","Text","20 à 40% des titres (share deal)"\n"60","Text","100% des titres (share deal)"\n"60","Text","20 à 40% des titres (share deal)"\n"60","Text","60 à 80% des titres (share deal)"\n"60","Text","100% des actifs (asset deal)"\n"60","Text","Durée du process de cession"\n"60","Text","6 à 9 mois"\n"60","Text","6 à 9 mois"\n"60","Text","4  à 6 mois"\n"60","Text","6 à 9 mois"\n"60","Text","6 à 9 mois"\n"60","Text","Pertinence"\n"61","Text","Compréhension du contexte"\n"61","Text","II"\n"61","Text","Pistes de valorisation"\n"61","Text","III"\n"61","Text","Thèses & contreparties"\n"61","Text","IV"\n"61","Text","Accompagnement & process"\n"61","Text","V"\n"61","Header","Présentation d’alecia"\n"61","Header","I"\n"61","Text","Annexes"\n"61","Text","VII"\n"61","Text","Conditions"\n"61","Text","VI"\n"62","Text","Général"\n"63","Header","Un processus structuré permettant d’optimiser les paramètres de l’opération"\n"63","Text","Préparation de la documentation du processus
Constitution de l’équipe projet (auditeurs, avocats)
Collecte de l’information
Lancement des Vendor Due Diligences (« VDD »)
Préparation de la data room électronique
Rédaction/préparation des documents supports de la transaction : profil anonyme, engagements de confidentialité (« NDA »), Mémorandum d’Information (« IM »), lettre de procédure phase 1 et phase 2
Établissement d’une liste d’acquéreurs potentiels
Rédaction des projets de documentation juridique (protocole de cession) par le cabinet d’avocat du client"\n"63","Text","Pré-marketing (réalisé en parallèle de la phase préparatoire)
Présélection des candidats : contact des candidats avec présentation du cahier des charges précis et validation de l’intérêt de principe (en anonyme)
Signature des NDA
Phase 1
Remise des IM et de la lettre de procédure phase 1 avec expression du cahier des charges précis
Rencontres entre les candidats et le management (« coffee session »)
Séances questions/réponses avec les candidats
Réception des offres indicatives des candidats
Sélection des candidats habilités à poursuivre le processus : sélection d’une liste restreinte de 3 à 4 candidats"\n"63","Text","Phase 2
Envoi des VDD aux candidats sélectionnés
Envoi de la lettre de procédure phase 2
Ouverture data room (« VDR »)
Lancement des audits : questions-réponses avec les candidats et leurs conseils
Management Presentations (rencontres structurées entre les candidats et le management)
Sessions de travail avec les candidats retenus
Envoi du projet de documentation juridique rédigé par le cabinet d’avocat du client
Réception des offres engageantes et des mark-up sur la documentation juridique
Négociation des offres engageantes"\n"63","Text","Finalisation de la documentation juridique et dernière négociation
Finalisation de la documentation juridique
Sélection d’un candidat final et signature d’un put option
Exclusivité
Signing / Closing"\n"63","Text","Implication des Dirigeants-Actionnaires dans le processus"\n"64","Text","Préparation avec alecia de l’equity story
Préparation du plan d’affaires
Validation du schéma final de l’opération
Support à la collecte d’informations pour la rédaction du Memorandum d’Information
Réponses aux questions / Visite de sites
Participation aux Management Presentations"\n"64","Text","Dirigeants-Actionnaires"\n"64","Text","Pilotage de l’ensemble du processus
Proposition d’une stratégie d’opération
Anticipation des points durs
Approche de la valorisation du Groupe
Identification et qualification des contreparties
Gestion des candidats et des Q&A et tenue du calendrier fixé
Négociations avec les contreparties
Optimisation des paramètres de l’opération"\n"64","Text","Réponses aux questions juridiques des candidats
Vérification et alimentation de la data room
Rédaction de la documentation transactionnelle (protocole de cession, GAP, pacte d’associés, clause de non-concurrence, etc.)"\n"64","Text","Avocat"\n"64","Text","Envoi de l’information comptable et financière aux auditeurs
Réponses aux questions comptables et financières des auditeurs"\n"64","Text","Expert-comptable"\n"64","Text","Etablissement avec les Dirigeants-Actionnaires et alecia des enjeux cibles de l’opération 
Accompagnement des Dirigeants-Actionnaires sur l’ensemble des sujets patrimoniaux 
Optimisation fiscale du produit de cession et anticipation des points clés fiscaux
Gestion du cash out, de son rendement et de son risque"\n"64","Text","Conseiller en gestion de patrimoine"\n"64","Text","Rédaction de la documentation financière
Normalisation de l’EBITDA et de la Dette Financière Nette (DFN)
Revue du budget (2025)
Assistance à la préparation du plan d'affaires"\n"64","Text","Cabinet de transaction services"\n"64","Header","alecia coordonne le travail de tous les intervenants du processus afin d’économiser le temps des Dirigeants-Actionnaires"\n"65","Header","Différents niveaux d’accompagnement adaptées à vos besoins"\n"65","Text","Exemples de travaux réalisés"\n"65","Header","Coaching vendeur"\n"65","Header","VendorDue Diligence (VDD)"\n"65","Header","Vendor Assistance (VA)"\n"65","Text","Avantages clés"\n"65","Text","Niveau d’engagement"\n"65","Text","Formation du management sur la préparation des éléments financiers
Suivi et revue des indicateurs préparés
Accompagnement lors des discussions financières avec les acquéreurs"\n"65","Text","Organisation et fiabilisation des informations financières
Analyse des résultats historiques et prévisionnels (compte de résultat, bilan, flux de trésorerie)
Détermination d’un EBITDA retraité, d’un BFR normatif et de la dette nette ajustée"\n"65","Text","Analyse approfondie de l’activité
Validation de la fiabilité des informations financières
Analyse des résultats historiques et prévisionnels (compte de résultat, bilan, flux de trésorerie)
Détermination d’un EBITDA retraité, d’un BFR normatif et de la dette nette ajustée"\n"65","Text","Renforcement des connaissances de la direction, en particulier financière
Sécurisation technique des vendeurs pendant la négociation
Solution peu coûteuse"\n"65","Text","Transmission d’une information claire et structurée
Meilleure anticipation des points sensibles à négocier
Solution moins coûteuse qu’une VDD (environ 30 à 40% de réduction)"\n"65","Text","Processus fluide et calendrier maîtrisé
Gain de crédibilité et de confiance auprès des acquéreurs
Renforcement de la position de négociation des vendeurs"\n"65","Text","Pas d’obligation de résultat
Absence de participation aux échanges de type Q&A"\n"65","Text","Responsabilité strictement limitée au client
Aucune responsabilité vis-à-vis des acheteurs (lettre de décharge) 
Implication limitée, voire absente, lors des sessions Q&A"\n"65","Text","Niveau de responsabilité identique accordé au client et à l’acquéreur final (lette de reliance)
Assistance aux sessions de Q&A"\n"65","Text","Livrables acquéreurs"\n"65","Text","Aucun livrable"\n"65","Text","Base de données financière complète (Excel)
Rapport de type Executive Summary (une dizaine de pages)"\n"65","Text","Base de données financière complète (Excel)
Rapport complet marqué (executive summary, analyses approfondies et annexes)"\n"66","Text","Base de données financière complète (Excel)
Rapport de type Executive Summary (une dizaine de pages)"\n"66","Header","Les différences clés entre VDD et VA"\n"66","Header","Vendor Due Diligence (VDD)"\n"66","Header","Vendor Assistance (VA)"\n"66","Text","Organisation et fiabilisation des informations financières
Analyse des résultats historiques et prévisionnels (compte de résultat, bilan, flux de trésorerie)
Détermination d’un EBITDA retraité, d’un BFR normatif et de la dette nette ajustée"\n"66","Text","Analyse approfondie de l’activité
Validation de la fiabilité des informations financières
Analyse des résultats historiques et prévisionnels (compte de résultat, bilan, flux de trésorerie)
Détermination d’un EBITDA retraité, d’un BFR normatif et de la dette nette ajustée"\n"66","Text","Coût à prévoir"\n"66","Text","Transmission d’une information claire et structurée
Meilleure anticipation des points sensibles à négocier
Solution moins coûteuse qu’une VDD (environ 30 à 40% de réduction)"\n"66","Text","Processus fluide et calendrier maîtrisé
Gain de crédibilité et de confiance auprès des acquéreurs
Renforcement de la position de négociation des vendeurs"\n"66","Text","Responsabilité strictement limitée au client
Aucune responsabilité vis-à-vis des acheteurs (lettre de décharge) 
Implication limitée, voire absente, lors des sessions Q&A"\n"66","Text","Niveau de responsabilité identique accordé au client et à l’acquéreur final (lette de reliance)
Assistance aux sessions de Q&A"\n"66","Text","Base de données financière complète (Excel)
Rapport complet marqué (executive summary, analyses approfondies et annexes)"\n"66","Text","Exemples de travaux réalisés"\n"66","Text","Avantages clés"\n"66","Text","Niveau d’engagement"\n"66","Text","Livrables acquéreurs"\n"66","Text","Entre XX et XX k€"\n"66","Text","Entre XX et XX k€"\n"67","Header","Avantages
Supervision du processus de due diligence par le vendeur : accès à tous les résultats et « déminage » des problématiques en amont
Processus linéaire : simplification et accélération du processus (moins d’interruption) 
Création de valeur tout au long du processus : nombre de candidats plus important, augmentation du pouvoir de négociation du vendeur et analyse d’une rentabilité « normative »"\n"67","Header","Description : mission confiée en amont du processus à un auditeur objectif et impartial qui engage sa responsabilité 
Périmètre des travaux : principaux aspects de l’entreprise couverts (financiers, commerciaux et opérationnels) 
Description de l’activité et synthèse
Analyse de la performance historique 
Analyse de l’atterrissage du résultat 
Analyse détaillée de la dette financière nette
Revue critique du plan d'affaires
Validation : rapport validé par les gestionnaires de l’entreprise"\n"67","Text","2"\n"67","Text","3"\n"67","Text","Objectifs d’une VDD selon les différents intervenants"\n"67","Text","Aider à justifier / argumenter l’equity story
Garder le contrôle et connaître les sujets de discussion à l’avance 
Réduire les interruptions 
Se vendre mieux et plus rapidement en maintenant une pression concurrentielle
Délivrer un protocole de cession robuste et accroître les garanties 
Disposer d’un rapport répondant aux interrogations des acheteurs
Avoir l’évaluation objective de l’équipe ayant réalisé la VDD et l’engagement d’un cabinet de place"\n"67","Text","Lisser la charge de travail durant la phase de préparation
Sécuriser leurs propres objectifs et les objectifs futurs de  l’entreprise 
Obtenir une crédibilité vis-à-vis des chiffres publiés
Réduire la divulgation d’informations sensibles 
Être proactif quant à la résolution des problèmes et sujets de discussion"\n"67","Text","Aider le vendeur à faire de sa cession une Opération réussie 
Présenter les risques et les opportunités 
Normaliser et quantifier objectivement les agrégats financiers sous jacents à la valorisation"\n"67","Text","Alimenter la data room
Garder le contrôle
Respecter le calendrier 
Accroitre la valeur du deal 
Présenter des données financières « robustes » et « normatives »
Réduire les garanties données par le vendeur"\n"67","Text","Mieux connaître l’entreprise
Disposer des résultats du cabinet d’audit 
Obtenir le financement 
Posséder les données nécessaires à la préparation de leurs propres modèles et plan d'affaires alternatifs 
Être confiant quant à la fiabilité de l’information qui provient du processus de due diligence 
Avoir l’opportunité de poser des questions à l’équipe d’auditeurs ayant réalisé la VDD"\n"67","Text","1"\n"67","Text","Actionnaires / Banque d’affaires"\n"67","Text","Management de la Société"\n"67","Text","Cabinet d’audit"\n"67","Text","Autres conseils"\n"67","Text","Acquéreurs / investisseurs"\n"67","Text","1"\n"67","Text","2"\n"67","Text","3"\n"67","Text","4"\n"67","Text","5"\n"67","Header","La VDD financière : optimiser, sécuriser et accélérer une opération de haut de bilan"\n"68","Header","ARSENE TAXAND : une expertise fiscale complète au service des opérations M&A"\n"68","Header","Présentation d’ARSENE TAXAND"\n"68","Header","Périmètre d’intervention"\n"68","Text","Un leader français du conseil fiscal indépendant
1er cabinet d’avocats indépendants implanté en France et détenu par des associés
200 collaborateurs dont 27 associés
Créé en 2004 par 7 anciens d’Arthur Andersen"\n"68","Text","Une expertise fiscale de haut niveau
Un cabinet exclusivement dédié à la fiscalité
Une approche pratique et personnalisée"\n"68","Text","Un rayonnement international et une clientèle variée
Membre fondateur du réseau fiscal international Taxand, présent dans plus de 50 pays
Portefeuille client diversifié : grands groupes, filiales étrangères et fonds d’investissement"\n"68","Text","Opérations patrimoniales"\n"68","Text","Réinvestissement du cédant (le cas échéant)"\n"68","Text","Aspects fiscaux de la transaction"\n"68","Text","Process"\n"68","Text","Suivi post-opération"\n"68","Text","Etat des lieux
Donation en pleine propriété avant cession
Donation démembrée avant cession
Apport avant cession"\n"68","Text","Détermination du sens des opérations d’apport
Revue des valeurs retenues pour les apports
Rédaction des clauses fiscales des traités d’apport"\n"68","Text","Revue des garanties fiscales accordées par le cédant
Négociation des garanties fiscales accordées par le cédant 
Revue des clauses fiscales de la documentation juridique"\n"68","Text","Participation aux différentes réunions
Weekly call pour garantir les intérêts fiscaux du cédant
Echanges avec l’ensemble des partenaires"\n"68","Text","Assistance à la déclaration des revenus issus de l’opération au niveau du ou des cédants en cas de donation-cession
Revue de l’éligibilité des réinvestissements (apport-cession)"\n"69","Text","Cession"\n"70","Header","Notre stratégie pour optimiser votre Opération"\n"70","Header","Notre expertise / notre valeur ajoutée"\n"70","Header","Implications-clés en termes de processus"\n"70","Text","S’assurer de la capacité des contreparties à répondre aux attentes des actionnaires (valorisation, capacité d’investissement et conditions de reprise)"\n"70","Text","Identifier des contreparties pertinentes parmi les acteurs du marché
Construire le bon message pour les adresser"\n"70","Text","Choix des contreparties"\n"70","Text","Faire signer un NDA à un nombre filtré et limité de contreparties
Communiquer l’information confidentielle au fur et à mesure de l’avancement de la mission"\n"70","Text","Protéger le savoir-faire de la société 
Protéger les relations avec ses parties prenantes (clients, employés, fournisseurs, partenaires, etc.)"\n"70","Text","Respect de la confidentialité"\n"70","Text","Envoyer des informations préliminaires accompagnées d’une lettre de process type"\n"70","Text","S’informer du niveau de valorisation du marché grâce à notre réseau au sein des fonds et du secteur
Utiliser une lettre de process afin de maintenir un rythme et une concurrence saine des contreparties"\n"70","Text","Optimisation de la valorisation et du processus"\n"70","Text","Faire les négociations lors des phases préliminaires de sélection et lors de la finalisation de l’opération"\n"70","Text","Réaliser un accompagnement différencié entre la partie commerciale et la partie administrative et financière"\n"70","Text","Négociation des conditions d’accompagnement"\n"70","Text","Définir des deadlines atteignables
S’assurer de la fluidité du processus"\n"70","Text","Considérer les objectifs et les délais des actionnaires"\n"70","Text","Tenue du calendrier"\n"71","Header","Notre stratégie pour optimiser votre Opération"\n"71","Text","Négociations et closing"\n"71","Text","Support durant la phase de due diligence (audits acquéreurs)
Négociations des conditions la LOF (Lettre d’Offre Ferme)
Participation aux négociations de la documentation juridique aux côtés de votre avocat d’affaires"\n"71","Text","Nous faisons « tampon » dans les négociations entre vous et les contreparties, y compris vos salariés pour préserver la qualité de vos relations
Nous défendons vos intérêts immédiats et futurs : GAP, garantie de la garantie, part de réinvestissement, mécanismes de complément de prix, etc."\n"71","Text","Préparation"\n"71","Text","Affinage de votre projet pour stabiliser le discours, en particulier concernant les contours d’un éventuel LMBO
Rédaction d’un mémorandum d’information présentant votre Groupe et votre projet
Coordination et orientation des travaux de « Vendor Due Diligence »
Prise de contact avec différents fonds d’investissements, sur une base anonyme, pour tester leur intérêt et leur perception du dispositif envisagé (pour le format LMBO)"\n"71","Text","Nous rédigeons l’Info Mémo en mettant en avant les points clés et les forces du dossier, selon les usages du métier
Nous connaissons les fonds d’investissement. Nous avons des contacts directs avec certains d’entre eux ce qui nous permet de démarrer les discussions officieuses pour optimiser le process
Nous avons l’expérience de la transmission aux salariés. Nous pouvons organiser une ou plusieurs réunions à objectif pédagogique pour les orienter et leur donner les clés pour réussir cette Opération"\n"71","Text","Commercialisation"\n"71","Text","Ciblage et contact des fonds d’investissement susceptibles de « sponsoriser le LMBO »
Préparation et organisation de sessions de Q&A et de « Management Presentations »"\n"71","Text","Nous connaissons les codes, les attendus et les éléments de langage des fonds d’investissement et des directions financières ce qui permet de fluidifier les échanges
Nous coordonnons et rythmons les discussions menées en parallèle avec les multiples contreparties sollicitées
Nous vous accompagnons dans la revue des LOI reçues, en particulier des montages financiers proposés"\n"71","Header","Notre expertise / notre valeur ajoutée"\n"71","Header","Mener simultanément cash-out et transmission aux salariés"\n"72","Text","LBO"\n"73","Header","Vivre avec un fonds d’investissement"\n"73","Header","Sélection du partenaire financier et alignement des intérêts sur la base du cahier des charges fixé 
Relations entre les Dirigeants-Actionnaires et le fonds d’investissement 
Validation du projet de développement stratégique"\n"73","Text","Transferts de titres"\n"73","Text","Gouvernance"\n"73","Text","Pas d’intervention du fonds d’investissement dans la gestion opérationnelle au quotidien
Accompagnement des Dirigeants-Actionnaires sur les sujets stratégiques nécessitant la réflexion de l’ensemble des Actionnaires 
Comité stratégique 3 à 4 fois par an pour suivi des orientations retenues par le Groupe 
Discussions et échanges  sur les projets en cours et le développement du Groupe 
Analyse des résultats passés et discussions autour des prévisions réalisées initialement 
Exemples de décisions soumises au Comité Stratégique 
Lancement d’une activité nouvelle / changement d’activité de la Société 
Acquisition d’une société ou d’un fonds de commerce 
Investissements / désinvestissements significatifs non prévus au budget (seuil à définir)
Opération dilutive sur le capital 
Reporting financier établi suivant un format validé par 
Les Dirigeants-Actionnaires
Le fonds d’investissement (le plus souvent basé sur le reporting existant)"\n"73","Text","Rendez-vous positionné dans un délai de 4 à 6 ans pour recomposer le capital de la Société afin
D’assurer la sortie et la liquidité de la participation du fonds d’investissement (et de certains autres actionnaires selon le cas) 
De concrétiser une première étape de constitution patrimoniale des Managers 
Selon le cas, l’étape suivante peut être constitué par 
Une cession industrielle 
Un nouveau MBO : réinvestissement aux côtés d’un nouveau fonds d’investissement 
Organisation des cessions de titres entre la date d’entrée du fonds et sa sortie (transferts libres)"\n"74","Text","Compréhension du contexte"\n"74","Text","II"\n"74","Text","Pistes de valorisation"\n"74","Text","III"\n"74","Text","Thèses & contreparties"\n"74","Text","IV"\n"74","Text","Accompagnement & process"\n"74","Text","V"\n"74","Header","Présentation d’alecia"\n"74","Header","I"\n"74","Text","Annexes"\n"74","Text","VII"\n"74","Text","Conditions"\n"74","Text","VI"\n"75","Header","Notre proposition tarifaire"\n"75","Text","25 000 € HT"\n"75","Text","Application d'un % fixe à la valeur des titres 
Accélération avec un % complémentaire appliqué au-delà d’une certaine tranche"\n"75","Text","Honoraires de démarrage"\n"75","Text","Honoraires de succès"\n"75","Text","Grille HT"\n"75","Text","A titre d’exemple, les honoraires de succès d’une cession à 5,5 m€ s’élèveront à :
4% x 5.000.000 + 6% x 500.000 = 230.000 € HT
Soit 4,2% de la valeur des titres"\n"75","Table","Valeur des titres | Honoraires de succès (HT)
Jusqu’à 5 m€ | 4 %
Au-delà de 5 m€ | 4% + kicker 2%"\n"75","Header","Conditions juridiques"\n"75","Header","Conditions financières"\n"76","Header","Principaux termes et conditions de l’engagement"\n"76","Text","25 000 € HT"\n"76","Text","Application d'un % fixe à la valeur des titres 
Accélération avec un % complémentaire appliqué au-delà d’une certaine tranche"\n"76","Text","Honoraires de démarrage"\n"76","Text","Honoraires de succès"\n"76","Text","Grille HT"\n"76","Text","A titre d’exemple, les honoraires de succès d’une cession à 5,5 m€ s’élèveront à :
4% x 5.000.000 + 6% x 500.000 = 230.000 € HT
Soit 4,2% de la valeur des titres"\n"76","Table","Valeur des titres | Honoraires de succès (HT)
Jusqu’à 5 m€ | 4 %
Au-delà de 5 m€ | 4% + kicker 2%"\n"76","Header","Conditions juridiques"\n"76","Header","Conditions financières"\n"77","Text","Compréhension du contexte"\n"77","Text","II"\n"77","Text","Pistes de valorisation"\n"77","Text","III"\n"77","Text","Thèses & contreparties"\n"77","Text","IV"\n"77","Text","Accompagnement & process"\n"77","Text","V"\n"77","Header","Présentation d’alecia"\n"77","Header","I"\n"77","Text","Annexes"\n"77","Text","VII"\n"77","Text","Conditions"\n"77","Text","VI"\n"79","Text","LOGOS FONDS D’INVESTISSEMENT"\n"80","Header","Fonds bancaires"\n"81","Header","Fonds entrepreneurs"\n"82","Header","Fonds impact"\n"83","Header","Fonds impact"\n"84","Header","Fonds généralistes"\n"85","Header","Fonds généralistes"\n"85","Text","REBRANDING -> ARLANE"\n"86","Header","Fonds généralistes"\n"87","Header","Fonds généralistes"\n"88","Header","Fonds généralistes"\n"89","Header","Fonds agroalimentaires"\n"90","Header","Fonds growth"\n"91","Header","Fonds VC"\n"92","Header","Fonds VC"\n"93","Header","Fonds BtoB"\n"94","Header","Fonds BTP"\n"95","Header","Fonds Santé"\n"96","Header","Fonds autres secteurs"\n"112","Header","Fonds Multirégional"\n"113","Header","Family offices"\n"114","Header","Fonds d’investissement"\n"115","Header","Charte graphique"\n"115","Text","#061A40​"\n"115","Text","#E3F2FD​"\n"115","Text","#163E64"\n"115","Text","#4370A7​"\n"115","Text","#749AC7​"\n"115","Text","#BFD7EA​"\n"115","Text","#6F7A8F"\n"115","Text","#AAB1BE"\n"115","Text","#E6E8EC"\n"115","Text","#FAFAFC"\n"115","Text","#B80C09"\n"115","Text","#AFABAB"\n"115","Text","#163E64"\n"115","Text","#C8CCD5"